,text,label,translation
265,The staff is so 🥺 they really love the boys,istj,El personal es tan 🥺 realmente aman a los chicos.
266,THE YEONJUN ONE SOUNDS ABOUT RIGHT 😭,istj,EL DE YEONJUN SUENA BASTANTE BIEN 😭
267,IM NAYEON YOU ARE GORGEOUS,istj,IM NAYEON ERES PRECIOSA
268,IM NAYEON!!!,istj,¡¡¡IM NAYEON!!!
269,Nine pretty girls 🥺,istj,Nueve chicas guapas 🥺
270,Who edited Yeseo’s photo she looks a little different 😭,istj,Quien edito la foto de Yeseo se ve un poco diferente 😭
271,Ahhhhh Youngeun looks so good,istj,Ahhhhh Youngeun se ve tan bien
272,Pretty 🥺,istj,Guapa 🥺
273,Hikaru I’m so sorry for whoever styled you in that night gown 😭,istj,Hikaru lo siento mucho por quien te haya peinado con ese vestido de noche 😭
274,Eunbi first win when 😭,istj,Eunbi primera victoria cuando 😭
275,"@tteokgyus gud nyte chels, sleep well ❤️",istj,"@tteokgyus dios disfrute chels, dormir bien ❤️"
276,@seethesixth @eternalmoatxt,istj,@seethesixth @eternalmoatxt
277,@cyj_kyd05 ilyt ❤️,istj,@cyj_kyd05 ilyt ❤️
278,"@txtgurlly 🥲🥲
u r C, E, %",istj,"@txtgurlly 🥲🥲
u r C, E, %"
279,@gyvhome 😂,istj,@gyvhome 😂
280,@gyvhome DESURV,istj,@gyvhome DESURV
281,"@btxt_luv gud nyte hana, sleep well ❤️",istj,"@btxt_luv que dios lo disfrute, que duermas bien ❤️"
282,@beomthyusiast1 yupp 🥺🫶🏻,istj,@beomthyusiast1 yupp 🥺🫶🏻
283,@always_taeful,istj,@always_taeful
284,@Samtae757,istj,@Samtae757
285,@always_taeful yupp their songs hit different 😭😭,istj,@always_taeful yupp sus canciones pegan diferente 😭😭
286,@yeonniecakes ilyt ❤️,istj,@yeonniecakes ilyt ❤️
287,@gyuusthetic 😂😂,istj,@gyuusthetic 😂😂
288,@beomthyusiast1,istj,@beomthyusiast1
289,@juniehxurs,istj,@juniehxurs
290,@always_taeful they were really addicting 😩😩 but I just don't listen to desi songs that much anymore,istj,@always_taeful eran muy adictivos 😩😩 pero es que ya no escucho tanto las canciones desi
291,@lxren_dwyn ilyt ❤️,istj,@lxren_dwyn ilyt ❤️
292,@28YEONSTHETIC it's cool...i like it :)),istj,@28YEONSTHETIC es genial...me gusta :))
293,@hanniegyum 🥺🫶🏻♥️,istj,@hanniegyum 🥺🫶🏻♥️
294,@iadorsoob,istj,@iadorsoob
295,@gyuusthetic E4%,istj,@gyuusthetic E4%
296,"@yeomfairy hi bestiee...we aren't that close yet, but i hope we get closer...u seem to be a nice person... let's interact a lot, ily ♥️♥️",istj,"@yeomfairy hola bestiee ... no estamos tan cerca todavía, pero espero que nos acerquemos ... u parece ser una buena persona ... vamos a interactuar mucho, ily ♥️♥️"
297,@28YEONSTHETIC,istj,@28YEONSTHETIC
298,@kiwibtxt hiii dv 🥺🥺 i missed u,istj,@kiwibtxt hiii dv 🥺🥺 i missed u
299,@Beomkai_yeri aw it's okiii..take care of urself ok ?? let's talk a lot now :)),istj,@Beomkai_yeri aw es okiii..cuidate ok ?? hablemos mucho ahora :))
300,@moabytxt040319 ilyt ❤️,istj,@moabytxt040319 ilyt ❤️
301,@Beomkai_yeri I missed u :((,istj,@Beomkai_yeri I missed u :((
302,@thatsroyal_od 🥺♥️🫶🏻,istj,@thatsroyal_od 🥺♥️🫶🏻
303,@moabytxt040319,istj,@moabytxt040319
304,@lxren_dwyn,istj,@lxren_dwyn
305,@thatsroyal_od,istj,@thatsroyal_od
306,@Elisa_waters7 🥺🫶🏻♥️,istj,@Elisa_waters7 🥺🫶🏻♥️
307,@Elisa_waters7,istj,@Elisa_waters7
308,@ganjirowotxt meee @eternalmoatxt,istj,@ganjirowotxt meee @eternalmoatxt
309,@soobbeanies,istj,@soobbeanies
310,@txtlomlsss,istj,@txtlomlsss
311,@btxt_luv,istj,@btxt_luv
312,@gyukai_fvs suree :),istj,@gyukai_fvs seguro :)
313,@hanniegyum,istj,@hanniegyum
314,@coffeeaddictred,istj,@coffeeaddictred
315,@ganjirowotxt,istj,@ganjirowotxt
316,@gyuugiyomi,istj,@gyuugiyomi
317,@yeonniecakes,istj,@yeonniecakes
318,@txtmetaphor,istj,@txtmetaphor
319,@gyuugiyomi let's interact more bestiee ..ilyy ♥️,istj,@gyuugiyomi vamos a interactuar más bestiee ..ilyy ♥️
320,@moajunie,istj,@moajune
321,@gyukai_fvs let's interact more &lt;33,istj,@gyukai_fvs interactuemos más &lt;33
322,@soobpie_,istj,@soobpie_
323,@kimmiyoungie,istj,@kimmiyoungie
324,@luvrjoon_ awnn ilysm 🥺♥️,istj,@luvrjoon_ awnn ilysm 🥺♥️
325,@gyuugiyomi anything 👀,istj,@gyuugiyomi cualquier cosa 👀
326,"~stolen from tl (I made some changes) 
f = d 🥹",istj,"~robado de tl (he hecho algunos cambios)
f = d 🥹"
327,@luvrjoon_ Rads,istj,@luvrjoon_ Rads
328,@always_taeful ... why them ?,istj,@always_taeful ... ¿por qué ellos?
329,@__KAZINO mee @eternalmoatxt,istj,@__KAZINO mee @eternalmoatxt
330,@cyj_kyd05 I told u not to worry too much...the result will be awesome too 🤩🤩 u did so gud diya ♥️♥️,istj,@cyj_kyd05 Te dije que no te preocupes demasiado ... el resultado será impresionante también 🤩🤩 lo hiciste tan gud diya ♥️♥️
331,@__KAZINO meee,istj,@__KAZINO meee
332,@ROSESAREROZAY ur # and 1,istj,@ROSESAREROZAY tu # y 1
333,@ganjirowotxt ur the 3%,istj,@ganjirowotxt ur el 3%
334,"@always_taeful 😅😅 
* for u",istj,"@always_taeful 😅😅
* for u"
335,@__KAZINO @eternalmoatxt,istj,@__KAZINO @eternalmoatxt
336,@gyuBeom_13 😂😂,istj,@gyuBeom_13 😂😂
337,@tyvnville 💗,istj,@tyvnville 💗
338,@gyuBeom_13 D3$,istj,@gyuBeom_13 D3$
339,@moabytxt040319 actually 😭😂,istj,@moabytxt040319 en realidad 😭😂
340,@moabytxt040319 😂😂,istj,@moabytxt040319 😂😂
341,@moabytxt040319 E&amp;%,istj,@moabytxt040319 E&amp;%
342,@Samtae757 ur the B and *,istj,@Samtae757 ur la B y *
343,@moabytxt040319 and %,istj,@moabytxt040319 y %.
344,"@moabytxt040319 🥲🥲
you're the E, &amp; and #",istj,"@moabytxt040319 🥲🥲
eres la E, &amp; y #"
345,@Soob_carrot 😭😭😭😭,istj,@Soob_carrot 😭😭😭😭
346,@Soob_carrot &lt;/3,istj,@Soob_carrot &lt;/3
347,"@hoursblue helphajajaj 
D1# for u",istj,"@hoursblue helphajajaj
D1# for u"
348,~stolen from tl,istj,~robado de tl
349,@moabytxt040319 me too 🥺🫶🏻,istj,@moabytxt040319 yo también 🥺🫶🏻
350,@moabytxt040319 😭😭 nhi,istj,@moabytxt040319 😭😭 nhi
351,@txtgurlly @moabytxt040319 haa 🤩🤩,istj,@txtgurlly @moabytxt040319 haa 🤩🤩
352,@txtgurlly @moabytxt040319 😂😂,istj,@txtgurlly @moabytxt040319 😂😂😂
353,@moabytxt040319 @txtgurlly haa 🤩🤩🤩,istj,@moabytxt040319 @txtgurlly haa 🤩🤩🤩
354,@moabytxt040319 sachii 😭😭 ??,istj,@moabytxt040319 sachii 😭😭 ???
355,@moabytxt040319 ha 😂😂,istj,@moabytxt040319 ha 😂😂
356,@moabytxt040319 @txtgurlly ...apne ?,istj,@moabytxt040319 @txtgurlly ...apne ?
357,@moabytxt040319 aww u missed me 🥺🥺🥺,istj,@moabytxt040319 aww u missed me 🥺🥺🥺
358,@n0irtyun yupp,istj,@n0irtyun yupp
359,@moabytxt040319 haa mai so gyi,istj,@moabytxt040319 haa mai so gyi
360,@txtgurlly @moabytxt040319 🙂🔪,istj,@txtgurlly @moabytxt040319 🙂🔪
361,@moabytxt040319 yes ?,istj,@moabytxt040319 ¿si?
362,@txtgurlly it doesn't work for me either,istj,@txtgurlly a mi tampoco me funciona
363,@beomhope06 I'll follow u with mine :)) i have the same @,istj,@beomhope06 Voy a seguir u con la mía :)) tengo la misma @
364,@28YEONSTHETIC @28SMOLMIN koi ni 🥲,istj,@28YEONSTHETIC @28SMOLMIN koi ni 🥲
365,"@28SMOLMIN @28YEONSTHETIC hm hmm~~
hmmm~ hm~
hm hmm~~
hmmmmmmm~~ 😂😂",istj,"@28SMOLMIN @28YEONSTHETIC hm hmm~~
hmmm~ hm~
hm hm hm
hmmmmmmm~~😂😂"
366,"@28SMOLMIN @28YEONSTHETIC Tere naam pe meri zindagi~~
likh di mere humdum~~~~~",istj,"@28SMOLMIN @28YEONSTHETIC Tere naam pe meri zindagi~~~
likh di mere humdum~~~~~"
367,@28SMOLMIN @28YEONSTHETIC ye vala kaha se aa gya 😭😭 sab mix ho gya,istj,@28SMOLMIN @28YEONSTHETIC ye vala kaha se aa gya 😭😭 sab mix ho gya
368,"@28SMOLMIN @28YEONSTHETIC Sacchi si hain yeh taareefein~~
dil se jo maine kari hain~~",istj,"@28SMOLMIN @28YEONSTHETIC Sacchi si hain yeh taareefein~~~
dil se jo maine kari hain~~"
369,"@28YEONSTHETIC @28SMOLMIN haan seekha maine jeena jeena~ kaise jeena~
haan seekha maine jeena mere humdum~~",istj,"@28YEONSTHETIC @28SMOLMIN haan seekha maine jeena jeena~ kaise jeena~
haan seekha maine jeena mere humdum~~~"
370,"@28YEONSTHETIC @28SMOLMIN dehleez pe mere dil ki~~
jo rakhe hain tune kadam~",istj,"@28YEONSTHETIC @28SMOLMIN dehleez pe mere dil ki~~~
jo rakhe hain tune kadam~"
371,@28YEONSTHETIC @28SMOLMIN Mere dil saanwle~~,istj,@28YEONSTHETIC @28SMOLMIN Mere dil saanwle~~~
372,@28YEONSTHETIC @28SMOLMIN Dass lena ki nakhra dikha ke~~,istj,@28YEONSTHETIC @28SMOLMIN Dass lena ki nakhra dikha ke~~~
373,"@28SMOLMIN @28YEONSTHETIC Sataaye mainu kyun~~
Dikhaaye mainu kyun~~",istj,"@28SSMOLMIN @28YEONSTHETIC Sataaye mainu kyun~~~
Dikhaaye mainu kyun~~~"
374,@28YEONSTHETIC poora gana dimaag me gana padta hai next line yaad karne ke liye 😂😂,istj,@28YEONSTHETIC poora gana dimaag me gana padta hai next line yaad karne ke liye 😂😂😂😂
375,"@28YEONSTHETIC @28SMOLMIN Karaange naal naal beh ke~~
akh naale akh nu milaa ke~~",istj,"@28YEONSTHETIC @28SMOLMIN Karaange naal naal beh ke~~~
akh naale akh nu milaa ke~~"
376,@28SMOLMIN haa 😂😂,istj,@28SMOLMIN haa 😂😂
377,@28YEONSTHETIC 🥹🥹 thank u thank u 🥹🥹,istj,@28YEONSTHETIC 🥹🥹 gracias gracias 🥹🥹
378,@28YEONSTHETIC @txtgurlly khatam 🥲🥲,istj,@28YEONSTHETIC @txtgurlly khatam 🥲🥲
379,@28SMOLMIN haa 🥹,istj,@28SMOLMIN haa 🥹
380,"@28YEONSTHETIC @txtgurlly Maano nindiya piroya jaaye na~~
Maano nindiya piroya jaaye na~~",istj,"@28YEONSTHETIC @txtgurlly Maano nindiya piroya jaaye na~~~
Maano nindiya piroya jaaye na~~"
381,"@28SMOLMIN Shining in the setting sun like a pearl up on the ocean~
Come and feel me~~
come on heal me~~",istj,"@28SMOLMIN Brillando en el sol poniente como una perla en el océano~
Ven y siénteme~~
Ven y cúrame~~"
382,"@28YEONSTHETIC @txtgurlly becheniya samet ke saare jahan ki~
jab kuch na ban saka to mera dil bna diya~~",istj,"@28YEONSTHETIC @txtgurlly becheniya samet ke saare jahan ki~
jab kuch na ban saka to mera dil bna diya~~~"
383,"@28SMOLMIN Shining in the setting sun like a pearl up on the ocean~
Come and heal me~
oh heal me~~",istj,"@28SMOLMIN Brillando en el sol poniente como una perla en el océano~
Ven y cúrame~
Oh, cúrame."
384,https://t.co/56ne1sXhM7,istj,https://t.co/56ne1sXhM7
385,@harukiiz CONGRATS!!!!!!!,istj,¡¡¡¡¡¡¡@harukiiz FELICIDADES!!!!!!!
386,@johnushua KAK LUS SI PINTER 🥰 selalu mendengarkan keluh kesah dan berdiri tegak barisan paling depan bersama kak n…,istj,@johnushua KAK LUS SI PINTER 🥰 siempre escuchando quejas y poniéndose en primera fila con kak n....
387,@rhafzap Even Jesus is getting bored of hearing me pray about the same thing over and over 🤣🤣🤣🤣 Thank you so much b…,istj,@rhafzap Hasta Jesús se está aburriendo de oírme rezar sobre lo mismo una y otra vez 🤣🤣🤣🤣 Muchas gracias b....
388,@rhafzap I DONT EVEN DARE TO WATCH THE VIDEO 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭…,istj,@rhafzap NI ME ATREVO A VER EL VIDEO 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭...
389,@rhafzap,istj,@rhafzap
390,@rhafzap LUCKY YOU 🥹,istj,@rhafzap SUERTE 🥹
391,@rhafzap omg 😭 i wish i could see him someday 😭 did you take a photo with him in ottawa?,istj,@rhafzap omg 😭 ojalá pudiera verlo algún día 😭 ¿te hiciste una foto con él en ottawa?
392,@aaronadlawan i hope you can take a photo with Alemich 🥺,istj,@aaronadlawan espero que puedas hacerte una foto con Alemich 🥺
393,miss them 😭😭,istj,los echo de menos 😭😭
394,"i wish ZHU were here 😭😭
#VNL2022",istj,"Ojalá ZHU estuviera aquí 😭😭
#VNL2022"
395,@ANABROWNHORAN1,istj,@ANABROWNHORAN1
396,@nursejoana__ I see simo 🥺,istj,@nursejoana__ Veo simo 🥺
397,"Gong Xiangyu: ""yes im okay"" 
The Commentator: ""thats pretty good english"" 

#VNL2022",istj,"Gong Xiangyu: ""sí estoy bien""
El comentarista: ""Eso es muy buen inglés""

#VNL2022"
398,sleep while standing up la si maverick 😂 #VNL2022,istj,dormir de pie la si maverick 😂 #VNL2022
399,"@pearlypatry cukup week 1, gantian dulu ama kurek 😂",istj,"@pearlypatry la semana 1 es suficiente, haz turnos con kurek 😂"
400,@MagandangHapon enjoy the matchhh MJ! 🥰😘,istj,¡@MagandangHapon disfruta del partidohh MJ! 🥰😘
401,"Happy Father's Day to Lucas Saatkamp! The greatest, coolest, super-human dad for Theo and Maya! 🥹🫶",istj,"¡Feliz Día del Padre a Lucas Saatkamp! ¡El papá más grande, genial y sobrehumano para Theo y Maya! 🥹🫶"
402,Team POLSKA 🇵🇱 Rosters for week 2 of the VNL! 🔥🔥🔥 Finally we can see Semeniuk and Sliwka ㅠㅠ #VNL2022,istj,Team POLSKA 🇵🇱 ¡Rosters para la semana 2 de la VNL! 🔥🔥🔥 Por fin podemos ver a Semeniuk y Sliwka ㅠㅠ #VNL2022
403,그냥 얼굴만 봐도 기분이 좋아 🥹🥹,istj,Sólo con mirarte a la cara me siento bien 🥹🥹🥹🥹🥹
404,@papeeerg0d enjoy the match 🥺👊✨,istj,@papeeerg0d disfruta del partido 🥺👊✨
405,@werqishaxfierce aw lucky youuu! 🥺🥺🥺,istj,¡@werqishaxfierce aw que suerte tienesuu! 🥺🥺🥺
406,"@zhuslvr WKWKW kagaaa jen. 
ga memenuhi syarat utama: tinggi",istj,"@zhuslvr WKWKW kagaaa jen.
no cumple el requisito principal: altura"
407,@mattd_shanks Make a tiktok with him illa 😂😂😂😂,istj,@mattd_shanks Haz un tiktok con él illa 😂😂😂😂
408,you can see how sweet and nice and damn good father Lucão is when his son is crying like that and won't let go of h…,istj,se nota lo dulce y simpático y buen padre que es Lucão cuando su hijo llora así y no lo suelta...
409,@gaongaoff BAWANG YA WAKKKKK,istj,@gaongaoff BAWANG YA WAKKKKK
410,"omg poor Theo 🥺😭🥺😭
📸 biacasagrande_",istj,"omg pobre Theo 🥺😭🥺😭
📸 biacasagrande_"
411,"Theo (Lucão's first son) is crying because Lucão will leave the house for the VNL 😭🥺😭🥺😭🥺😭🥺😭🥺
📸 biacasagrande_",istj,"Theo (el primer hijo de Lucão) está llorando porque Lucão saldrá de casa para la VNL 😭🥺😭🥺😭🥺😭🥺🥺🥺🥺😭🥺
📸 biacasagrande_"
412,"Theo is still a baby 😂✨ 
📸 biacasagrande_",istj,"Theo todavía es un bebé 😂✨
📸 biacasagrande_"
413,"🥺😭🥺😭🥺😭🥺😭🥺😭🥺😭🥺
📸 biacasagrande_ (lucão's wife)",istj,"🥺😭🥺😭🥺😭🥺😭🥺😭🥺😭🥺
📸 biacasagrande_ (esposa de lucão)"
414,"EGONU YOUR NAILSSSSSSS????? HOWWWW?????
#VNL2022 😐😐😐",istj,"EGONU TUS UÑASSSSSSS????? HOWWWW?????
#VNL2022 😐😐😐"
415,"a real family man just spending time with his kid playing Legos before going to Bulgaria 😊 #VNL2022

📸 lucao16volei",istj,"un verdadero hombre de familia pasando tiempo con su hijo jugando Legos antes de ir a Bulgaria 😊 #VNL2022

📸 lucao16volei"
416,@s2_jessyca_s2 saved by the kids 😂🤭😂🤭,istj,@s2_jessyca_s2 salvada por los niños 😂🤭😂🤭
417,@gaongaoff WKWKW NANGES 🤭 dari akun aku flop cuma ngeramein team voli brasil sendirian ampe akhirnya meledak pasca…,istj,@gaongaoff WKWKW NANGES 🤭 de mi cuenta flop solo ngeramein brasil equipo de voleibol solo ampe finalmente explotó post...
418,@gaongaoff one thing sepertinya kedikitan ya WKWK intina kak nin selebtwit kocak yang tetap tidak terhindar dari ru…,istj,@gaongaoff una cosa parece ser kedikitan ya WKWK intina kak nin hilarante celebtwit que todavía no puede evitar ru...
419,"bruno with kids is everyones weakness
📸 bruninho1",istj,"bruno con niños es la debilidad de todos
📸 bruninho1"
420,@mattd_shanks glad that they have each other to talk 😂,istj,@mattd_shanks encantado de que se tengan el uno al otro para hablar 😂.
421,@mattd_shanks JESUS,istj,@mattd_shanks JESUS
422,@mattd_shanks AWWW THANK YOU SO MUCH ILA 😭😭😭😭😭 yes he issss huhu 😭😭😭😭😭😭,istj,@mattd_shanks AWWW MUCHAS GRACIAS ILA 😭😭😭😭😭 sí que lo es huhu 😭😭😭😭😭😭
423,@mattd_shanks 😭😭😭😭😭😭 IM CRYING RN I WANNA MEET LOUATYYYYYYYYY SO MUCHIE 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,istj,@mattd_shanks 😭😭😭😭😭😭 IM CRYING RN I WANNA MEET LOUATYYYYYYY SO MUCHIE 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
424,"To Manila 😭😭😭😭😭
📸 yacinelouati",istj,"A Manila 😭😭😭😭😭
📸 yacinelouati"
425,"CANT WAIT! 🔥🔥🔥 
2 HOURS TO GO! ✨✨✨
#VNL2022 🇧🇷🇮🇹",istj,"¡NO PUEDO ESPERAR! 🔥🔥🔥
¡FALTAN 2 HORAS! ✨✨✨✨
#VNL2022 🇧🇷🇮🇹"
426,@pearlypatry YOI?,istj,@pearlypatry YOI?
427,"@aichiiyuki yess, projekt warsaw",istj,"@aichiiyuki yess, proyecto varsovia"
428,@bayerngay NOT THIS MEME PLEASE 😭😂,istj,@bayerngay NO ESTE MEME POR FAVOR 😭😂
429,"Janzi fans, your guy is coming to BBTS Bielsko Biala (PLUS Liga) 🇵🇱",istj,"Fans de Janzi, vuestro chico viene al BBTS Bielsko Biala (PLUS Liga) 🇵🇱"
430,@ranningdeep what? 😭,istj,@ranningdeep ¿qué? 😭
431,@anyaeonghaseo @ihsanghi @volleyballfess Mungkin maksudnya kaya N'Gapeth sama Nimir kemarin kali ya yang dibayar Pa…,istj,@anyaeonghaseo @ihsanghi @volleyballfess A lo mejor se refiere como N'Gapeth y Nimir ayer que cobraban de Pa....
432,@aaronadlawan,istj,@aaronadlawan
